Question,Answer,Topic,Tags
What is a primary key?,"<b>ANSWER:</b> A unique identifier for every row in a table.<br><br><b>The Simple Explanation:</b><br>It guarantees that no two rows are identical and never contains null values. It acts as the definitive way to look up a specific record, much like a fingerprint for a row.",SQL Core Syntax,dba sql primary-key
What is a foreign key?,"<b>ANSWER:</b> A link between two tables.<br><br><b>The Simple Explanation:</b><br>It is a column in one table that references the primary key of another table. This enforces referential integrity, ensuring you cannot have orphaned records that point to non-existent data.",SQL Core Syntax,dba sql foreign-key
What is an index in a database?,"<b>ANSWER:</b> A data structure that speeds up data retrieval.<br><br><b>The Simple Explanation:</b><br>It functions exactly like the index at the back of a book. Instead of scanning every single page to find a word, the database checks the index to instantly jump to the exact row location on disk.",SQL Core Syntax,dba sql index
What is a view in SQL?,"<b>ANSWER:</b> A saved virtual table based on a query result.<br><br><b>The Simple Explanation:</b><br>It does not store data itself but displays data from underlying tables dynamically. Views are used to simplify complex queries, hide sensitive columns, and present a customized dataset to end users.",SQL Core Syntax,dba sql view
What is a stored procedure?,"<b>ANSWER:</b> A saved collection of SQL statements that can be executed as a unit.<br><br><b>The Simple Explanation:</b><br>It is like a script that lives inside the database. It encapsulates business logic, takes parameters, and reduces network traffic because the application just calls the procedure name instead of sending long queries.",SQL Core Syntax,dba sql stored-procedure
What is a trigger in SQL?,"<b>ANSWER:</b> A special stored procedure that runs automatically upon an event.<br><br><b>The Simple Explanation:</b><br>It fires automatically when an insert, update, or delete happens on a table. Triggers are typically used for auditing changes, enforcing complex business rules, or keeping audit logs up to date.",SQL Core Syntax,dba sql trigger
What is database normalization?,"<b>ANSWER:</b> The process of organizing data to reduce redundancy.<br><br><b>The Simple Explanation:</b><br>It breaks large tables into smaller, related tables using foreign keys. This prevents data anomalies when inserting, updating, or deleting records, ensuring that a specific piece of information is only stored in one place.",SQL Core Syntax,dba sql normalization
What is database denormalization?,"<b>ANSWER:</b> Intentionally adding redundancy to improve read performance.<br><br><b>The Simple Explanation:</b><br>It combines separate tables back together. While it violates normal forms and uses more storage, it eliminates the need for expensive join operations, which heavily speeds up read-heavy workloads like data warehousing.",SQL Core Syntax,dba sql denormalization
What is a transaction in SQL?,"<b>ANSWER:</b> A logical unit of work consisting of one or more SQL statements.<br><br><b>The Simple Explanation:</b><br>It ensures that a series of operations either completely succeed or completely fail. If money is transferred between accounts, the deduction and addition must both happen together, or neither happens at all.",SQL Core Syntax,dba sql transaction
What does ACID stand for in databases?,"<b>ANSWER:</b> Atomicity, Consistency, Isolation, Durability.<br><br><b>The Simple Explanation:</b><br>It is the set of properties that guarantee database transactions are processed reliably. These rules ensure that even in the event of crashes, power failures, or errors, the database remains in a valid and uncorrupted state.",SQL Core Syntax,dba sql acid
What is a DDL statement?,"<b>ANSWER:</b> Data Definition Language, used to define database structures.<br><br><b>The Simple Explanation:</b><br>These commands manage the schema itself, rather than the data inside it. You use them to create, alter, or drop objects like tables, views, and indexes. Examples include <code>CREATE</code>, <code>ALTER</code>, and <code>DROP</code>.",SQL Core Syntax,dba sql ddl
What is a DML statement?,"<b>ANSWER:</b> Data Manipulation Language, used to modify data.<br><br><b>The Simple Explanation:</b><br>These commands interact directly with the rows stored inside tables. You use them to add new records, change existing ones, or remove them entirely. Examples include <code>INSERT</code>, <code>UPDATE</code>, and <code>DELETE</code>.",SQL Core Syntax,dba sql dml
What is a subquery in SQL?,"<b>ANSWER:</b> A query nested inside another query.<br><br><b>The Simple Explanation:</b><br>It is used to pass intermediate results to the main query. The inner query executes first, and its output is used as a filter or value by the outer query to determine the final result set.",SQL Core Syntax,dba sql subquery
